idx_p,metric,value
1,obj_std,62074.10806035558
1,reopt_std,50942.41245265154
1,deterministic,40464.66637047076
1,reopt_deterministic,86811.49383385522
1,ws,43473.801657706084
1,obj_ldr,61017.01259470526
1,reopt_ldr,54836.39946684606
1,dr_ldr,60911.56550526959
2,obj_std,56709.35370248157
2,reopt_std,47274.345425889864
2,deterministic,38974.376511083596
2,reopt_deterministic,69308.76247144242
2,ws,41536.701020055276
2,obj_ldr,57745.3998283866
2,reopt_ldr,52153.877719952514
2,dr_ldr,57778.39761768793
3,obj_std,74313.30568341218
3,reopt_std,62844.09001735483
3,deterministic,48714.98279984562
3,reopt_deterministic,92354.2788813848
3,ws,55386.73199909117
3,obj_ldr,75676.46391291637
3,reopt_ldr,69686.96903972256
3,dr_ldr,75702.80650207277
4,obj_std,51554.323270412846
4,reopt_std,41894.322125133156
4,deterministic,35044.698231575865
4,reopt_deterministic,71467.85688676206
4,ws,35678.098975382345
4,obj_ldr,51044.37218128282
4,reopt_ldr,45080.45681683712
4,dr_ldr,51017.02074654146
5,obj_std,66548.63056354136
5,reopt_std,56615.10555251891
5,deterministic,43898.704725453725
5,reopt_deterministic,97843.12533277397
5,ws,48615.6908917932
5,obj_ldr,66820.24779647673
5,reopt_ldr,61017.668505817455
5,dr_ldr,66833.16192160513
6,obj_std,63491.37795548742
6,reopt_std,53848.36335966237
6,deterministic,42734.44535099514
6,reopt_deterministic,82524.83619859123
6,ws,46766.98563713496
6,obj_ldr,65330.621350101916
6,reopt_ldr,58922.00163179296
6,dr_ldr,65326.99466797679
7,obj_std,58978.43155492667
7,reopt_std,48963.46220041378
7,deterministic,39269.08609898591
7,reopt_deterministic,85248.60867293406
7,ws,41953.90019613517
7,obj_ldr,58593.5557266091
7,reopt_ldr,52684.35497817404
7,dr_ldr,58581.006793288194
8,obj_std,54621.7506887739
8,reopt_std,45484.927921564995
8,deterministic,36869.58439377904
8,reopt_deterministic,81763.94973593057
8,ws,38370.33307249083
8,obj_ldr,54494.99399210655
8,reopt_ldr,48365.25190880386
8,dr_ldr,54498.94673555847
9,obj_std,62050.12816515652
9,reopt_std,51409.38309767376
9,deterministic,41053.89819024564
9,reopt_deterministic,79335.21159293443
9,ws,44434.36341753626
9,obj_ldr,62590.1629108256
9,reopt_ldr,55897.01674244145
9,dr_ldr,62571.200920157964
10,obj_std,59822.2490077771
10,reopt_std,50063.20600075715
10,deterministic,40004.88771211606
10,reopt_deterministic,83133.77909134238
10,ws,42836.1512407862
10,obj_ldr,60198.05598994655
10,reopt_ldr,54024.401614606155
10,dr_ldr,60184.100920381294
11,obj_std,58531.66325389485
11,reopt_std,49015.97087743097
11,deterministic,39414.447440695825
11,reopt_deterministic,80677.51864793191
11,ws,41936.041213085715
11,obj_ldr,58479.652822206765
11,reopt_ldr,52946.00539325185
11,dr_ldr,58398.85613747215
12,obj_std,56224.93357673159
12,reopt_std,46763.13709678253
12,deterministic,37839.601459792146
12,reopt_deterministic,85018.32800512352
12,ws,39768.163471775624
12,obj_ldr,56160.471828303766
12,reopt_ldr,50111.282627626955
12,dr_ldr,56252.83299202479
13,obj_std,62151.46804835242
13,reopt_std,51983.00440736315
13,deterministic,41607.103885759505
13,reopt_deterministic,84757.71675076304
13,ws,45166.14012893184
13,obj_ldr,63360.199267911026
13,reopt_ldr,56892.78699436777
13,dr_ldr,63496.671346002804
14,obj_std,59810.58627436464
14,reopt_std,49646.72464550345
14,deterministic,40195.17981974047
14,reopt_deterministic,76291.04825945181
14,ws,43134.67654374911
14,obj_ldr,60827.179369473844
14,reopt_ldr,54351.323675531836
14,dr_ldr,60789.55496409915
15,obj_std,53372.39775478152
15,reopt_std,42982.4291632508
15,deterministic,35614.29913074596
15,reopt_deterministic,77735.9919152713
15,ws,36734.67335960244
15,obj_ldr,51735.34275984624
15,reopt_ldr,46105.7384353429
15,dr_ldr,51889.97171269018
16,obj_std,63062.51879640243
16,reopt_std,53347.150755251656
16,deterministic,42280.02282600343
16,reopt_deterministic,85364.755642045
16,ws,45869.79523482159
16,obj_ldr,63753.818734365115
16,reopt_ldr,58104.04108680758
16,dr_ldr,63717.70786662066
17,obj_std,53582.93056286621
17,reopt_std,44114.90155484436
17,deterministic,36197.83675929588
17,reopt_deterministic,82541.1460444708
17,ws,37332.40087176976
17,obj_ldr,53012.09277654043
17,reopt_ldr,47156.106166734215
17,dr_ldr,52953.071455338875
18,obj_std,72604.29510807732
18,reopt_std,62580.18542426256
18,deterministic,48326.01805036094
18,reopt_deterministic,90538.69369275929
18,ws,54743.424008180766
18,obj_ldr,74801.32723688727
18,reopt_ldr,68986.83249065194
18,dr_ldr,74811.85103080857
19,obj_std,54360.03093548778
19,reopt_std,44245.08240308244
19,deterministic,36672.16486828988
19,reopt_deterministic,73109.38964137225
19,ws,37894.08445317839
19,obj_ldr,54522.13393287782
19,reopt_ldr,48009.89676292234
19,dr_ldr,54525.68044652232
20,obj_std,54341.70036843193
20,reopt_std,44552.87355778992
20,deterministic,36496.65634730099
20,reopt_deterministic,83794.55863774953
20,ws,37839.8741317025
20,obj_ldr,53188.463223875995
20,reopt_ldr,47693.981425140584
20,dr_ldr,53224.56519384358
