dist,n_clients,n_segments,displace_func,PI,sum_model,sum_pi
"Unif 10,90",2,2,black_box,1.726130506225639,3.524537544325994e6,1.2928719062704593e6
"Unif 10,90",2,5,black_box,2.0352650814534177,3.924208951894841e6,1.2928719062704593e6
"Unif 10,90",2,10,black_box,2.238606723612753,4.187103648417547e6,1.2928719062704593e6
"Unif 10,90",5,2,black_box,5.213128310297885,2.2890780131263237e7,3.68426000366404e6
"Unif 10,90",5,5,black_box,5.703872957545848,2.4698811007131126e7,3.68426000366404e6
"Unif 10,90",5,10,black_box,6.048571411754011,2.596876973529508e7,3.68426000366404e6
"Unif 10,90",10,2,black_box,10.834141186567276,8.734420342098872e7,7.380696414213106e6
"Unif 10,90",10,5,black_box,13.00956928400184,1.0340037777910244e8,7.380696414213106e6
"Unif 10,90",10,10,black_box,13.241538119638678,1.0511246933249645e8,7.380696414213106e6
"Unif 35,65",2,2,black_box,0.31199886888419803,2.0144083301376693e6,1.5353735265418652e6
"Unif 35,65",2,5,black_box,0.40270030879999763,2.1536689198036157e6,1.5353735265418652e6
"Unif 35,65",2,10,black_box,0.3467057152433277,2.067696303227233e6,1.5353735265418652e6
"Unif 35,65",5,2,black_box,1.3082070856179409,9.109923291853052e6,3.946753022558282e6
"Unif 35,65",5,5,black_box,1.562793519380911,1.0114713068809388e7,3.946753022558282e6
"Unif 35,65",5,10,black_box,1.8104125367667434,1.1092004174119834e7,3.946753022558282e6
"Unif 35,65",10,2,black_box,3.83834661074753,3.327243367043502e7,6.876818952268984e6
"Unif 35,65",10,5,black_box,3.844560481650816,3.331516533562969e7,6.876818952268984e6
"Unif 35,65",10,10,black_box,4.158545345468673,3.547438239785793e7,6.876818952268984e6
"Normal 50,5 - 10,90",2,2,black_box,1.2672190258090057,3.017728301915739e6,1.3310263664706727e6
"Normal 50,5 - 10,90",2,5,black_box,1.2672190258090057,3.017728301915739e6,1.3310263664706727e6
"Normal 50,5 - 10,90",2,10,black_box,1.3266896741631329,3.096885302906188e6,1.3310263664706727e6
"Normal 50,5 - 10,90",5,2,black_box,3.8329149417899644,1.6554975070736488e7,3.425463777064744e6
"Normal 50,5 - 10,90",5,5,black_box,3.956020962072851,1.6976670283954114e7,3.425463777064744e6
"Normal 50,5 - 10,90",5,10,black_box,4.035060351753625,1.724741685026691e7,3.425463777064744e6
"Normal 50,5 - 10,90",10,2,black_box,9.22011608191199,7.250512017243269e7,7.094353879282785e6
"Normal 50,5 - 10,90",10,5,black_box,9.910916307405929,7.740590143197505e7,7.094353879282785e6
"Normal 50,5 - 10,90",10,10,black_box,-1.0,0.0,7.094353879282785e6
"Normal 50,5 - 35,65",2,2,black_box,0.10973536156370137,1.6884111284047517e6,1.521453841054188e6
"Normal 50,5 - 35,65",2,5,black_box,0.23557754831192032,1.8798742067994878e6,1.521453841054188e6
"Normal 50,5 - 35,65",2,10,black_box,0.24148692280167156,1.8888650473151475e6,1.521453841054188e6
"Normal 50,5 - 35,65",5,2,black_box,1.15401707739407,6.733278384857115e6,3.1259168998804023e6
"Normal 50,5 - 35,65",5,5,black_box,1.5101104575141333,7.846396699709957e6,3.1259168998804023e6
"Normal 50,5 - 35,65",5,10,black_box,1.587303733253932,8.087696464902122e6,3.1259168998804023e6
"Normal 50,5 - 35,65",10,2,black_box,2.514392395354333,2.5760340640055858e7,7.329955719830373e6
"Normal 50,5 - 35,65",10,5,black_box,2.7800155970435436,2.7707346946597345e7,7.329955719830373e6
"Normal 50,5 - 35,65",10,10,black_box,3.020761111310229,2.9472000905919943e7,7.329955719830373e6
"Unif 10,90",2,2,ls_independent,1.8075366195836222,3.629785221285199e6,1.2928719062704593e6
"Unif 10,90",2,5,ls_independent,2.144612809231885,4.065581557154131e6,1.2928719062704593e6
"Unif 10,90",2,10,ls_independent,2.160827417502802,4.08654496865878e6,1.2928719062704593e6
"Unif 10,90",5,2,ls_independent,5.047165264288822,2.113763954057295e7,3.495462521158473e6
"Unif 10,90",5,5,ls_independent,5.550551012479966,2.289720555706041e7,3.495462521158473e6
