idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
1,1,1,black_box,obj_pwldr,26810.221493952744,26766.06505112068,9.281000137329102
1,1,1,black_box,dr_pwldr,27375.790731122208,27315.38886304813,9.281000137329102
1,1,1,black_box,reopt_pwldr,25826.16180965668,26100.05428624081,9.281000137329102
1,1,1,local_search,obj_pwldr,26810.221493952744,26766.06505112068,0.21900010108947754
1,1,1,local_search,dr_pwldr,27375.790731122208,27315.38886304813,0.21900010108947754
1,1,1,local_search,reopt_pwldr,25826.16180965668,26100.05428624081,0.21900010108947754
1,1,2,black_box,obj_pwldr,26910.664757777482,26766.057501767744,3.9049999713897705
1,1,2,black_box,dr_pwldr,27307.906124417834,27314.05590372905,3.9049999713897705
1,1,2,black_box,reopt_pwldr,26638.552912869287,26109.057538280158,3.9049999713897705
1,1,2,local_search,obj_pwldr,26910.664757777482,26766.057501767744,0.17400002479553223
1,1,2,local_search,dr_pwldr,27307.906124417834,27314.05590372905,0.17400002479553223
1,1,2,local_search,reopt_pwldr,26638.552912869287,26109.057538280158,0.17400002479553223
1,1,3,black_box,obj_pwldr,26810.221493952744,26766.05606998564,4.802000045776367
1,1,3,black_box,dr_pwldr,27375.790731122208,27315.109702211972,4.802000045776367
1,1,3,black_box,reopt_pwldr,25826.16180965668,26101.930353129665,4.802000045776367
1,1,3,local_search,obj_pwldr,26810.221493952744,26766.05606998564,0.26600003242492676
1,1,3,local_search,dr_pwldr,27375.790731122208,27315.109702211972,0.26600003242492676
1,1,3,local_search,reopt_pwldr,25826.16180965668,26101.930353129665,0.26600003242492676
1,1,4,black_box,obj_pwldr,26789.42505220346,26766.072807001732,5.301000118255615
1,1,4,black_box,dr_pwldr,27294.603014212007,27315.566672262932,5.301000118255615
1,1,4,black_box,reopt_pwldr,26313.596471584275,26098.85934075646,5.301000118255615
1,1,4,local_search,obj_pwldr,26789.42505220346,26766.072807001732,0.39100003242492676
1,1,4,local_search,dr_pwldr,27294.603014212007,27315.566672262932,0.39100003242492676
1,1,4,local_search,reopt_pwldr,26313.596471584275,26098.85934075646,0.39100003242492676
1,1,5,black_box,obj_pwldr,26810.221493952744,26766.050408547366,6.128999948501587
1,1,5,black_box,dr_pwldr,27375.790731122208,27314.77085699787,6.128999948501587
1,1,5,black_box,reopt_pwldr,25826.16180965668,26104.20981132149,6.128999948501587
1,1,5,local_search,obj_pwldr,26810.221493952744,26766.050408547366,0.869999885559082
1,1,5,local_search,dr_pwldr,27375.790731122208,27314.77085699787,0.869999885559082
1,1,5,local_search,reopt_pwldr,25826.16180965668,26104.20981132149,0.869999885559082
1,1,6,black_box,obj_pwldr,26768.666007866985,26766.05101825977,7.0249998569488525
1,1,6,black_box,dr_pwldr,27305.426422476354,27314.383878978126,7.0249998569488525
1,1,6,black_box,reopt_pwldr,26174.329425319276,26106.833708378606,7.0249998569488525
1,1,6,local_search,obj_pwldr,26768.666007866985,26766.051018259768,1.3029999732971191
1,1,6,local_search,dr_pwldr,27305.426422476354,27314.383878978126,1.3029999732971191
1,1,6,local_search,reopt_pwldr,26174.329425319276,26106.833708378606,1.3029999732971191
1,1,7,black_box,obj_pwldr,26810.221493952744,26766.052567958865,8.616000175476074
1,1,7,black_box,dr_pwldr,27375.790731122208,27314.27475641745,8.616000175476074
1,1,7,black_box,reopt_pwldr,25826.16180965668,26107.573611813437,8.616000175476074
1,1,7,local_search,obj_pwldr,26810.221493952744,26766.052567958857,2.434999942779541
1,1,7,local_search,dr_pwldr,27375.790731122208,27314.274756417446,2.434999942779541
1,1,7,local_search,reopt_pwldr,25826.16180965668,26107.57361181343,2.434999942779541
1,1,8,black_box,obj_pwldr,26766.08840706322,26766.049953265694,9.660000085830688
1,1,8,black_box,dr_pwldr,27315.850390723346,27314.51593859064,9.660000085830688
1,1,8,black_box,reopt_pwldr,26096.958844060842,26105.938280703387,9.660000085830688
1,1,8,local_search,obj_pwldr,26766.08840706322,26766.049953265687,1.9270000457763672
1,1,8,local_search,dr_pwldr,27315.850390723346,27314.51593859064,1.9270000457763672
1,1,8,local_search,reopt_pwldr,26096.958844060842,26105.938280703387,1.9270000457763672
1,1,9,black_box,obj_pwldr,26789.425052203453,26766.052532467325,11.275000095367432
1,1,9,black_box,dr_pwldr,27294.603014212007,27314.27685349858,11.275000095367432
1,1,9,black_box,reopt_pwldr,26313.596471584275,26107.55939259565,11.275000095367432
1,1,9,local_search,obj_pwldr,26789.425052203453,26766.052532467325,1.2370002269744873
1,1,9,local_search,dr_pwldr,27294.603014212007,27314.276853498577,1.2370002269744873
1,1,9,local_search,reopt_pwldr,26313.596471584275,26107.55939259565,1.2370002269744873
1,1,10,black_box,obj_pwldr,26767.897402298568,26766.04975371913,11.941999912261963
1,1,10,black_box,dr_pwldr,27323.628737230658,27314.634726441745,11.941999912261963
