dist,n_nodes,n_edges,n_segments,displace_func,PI,sum_model,sum_pi
"Unif 10,90",5,15,2,black_box,11.856756277979347,-304659.735335215,-23696.46968084996
"Unif 10,90",5,15,5,black_box,8.18983049993671,-217766.53981390045,-23696.46968084996
"Unif 10,90",5,15,10,black_box,13.825468663139612,-351311.268680479,-23696.46968084996
"Unif 10,90",10,30,2,black_box,14.048080098756873,-347594.48324697657,-23098.925641397367
"Unif 10,90",10,30,5,black_box,9.601998379651866,-244894.7722217938,-23098.925641397367
"Unif 10,90",10,30,10,black_box,17.590958075950358,-429431.15819871315,-23098.925641397367
"Unif 10,90",25,75,2,black_box,8.69092139684849,-538575.3972295757,-55575.251843929065
"Unif 10,90",25,75,5,black_box,10.521504543993261,-640310.5166533986,-55575.251843929065
"Unif 10,90",25,75,10,black_box,6.068497942293584,-392833.55330126034,-55575.251843929065
"Unif 35,65",5,15,2,black_box,1.6470060499230388,-55928.91936750929,-21129.12411708897
"Unif 35,65",5,15,5,black_box,3.609725446238229,-97399.46109927088,-21129.12411708897
"Unif 35,65",5,15,10,black_box,2.413383106203561,-72121.79531014973,-21129.12411708897
"Unif 35,65",10,30,2,black_box,7.5865901559243785,-190987.36611099922,-22242.51567186145
"Unif 35,65",10,30,5,black_box,9.297034063464036,-229031.94153029,-22242.51567186145
"Unif 35,65",10,30,10,black_box,5.244343248647073,-138889.90256851475,-22242.51567186145
"Unif 35,65",25,75,2,black_box,-Inf,-15168.694345661565,0.0
"Unif 35,65",25,75,5,black_box,-Inf,-15168.694345661568,0.0
"Unif 35,65",25,75,10,black_box,-Inf,-15369.212648537015,0.0
"Normal 50,5 - 10,90",5,15,2,black_box,10.963914519990697,-368065.30964700185,-30764.62215038361
"Normal 50,5 - 10,90",5,15,5,black_box,12.075796122256016,-402271.9270166575,-30764.62215038361
"Normal 50,5 - 10,90",5,15,10,black_box,11.71730536491403,-391243.0943226264,-30764.62215038361
"Normal 50,5 - 10,90",10,30,2,black_box,12.166466474519462,-396857.7718492233,-30141.554882416352
"Normal 50,5 - 10,90",10,30,5,black_box,12.392192448225783,-403661.50367407926,-30141.554882416352
"Normal 50,5 - 10,90",10,30,10,black_box,12.339593759983897,-402076.0974256933,-30141.554882416352
